experiment_id,timestamp,circuit_family,qubit_count,shots,repetition,provider,backend_identifier,architecture,execution_type,circuit_level,target_model,logical_depth,logical_gate_count,logical_two_qubit_gate_count,logical_operation_counts,routed_depth,routed_gate_count,routed_two_qubit_gate_count,routed_operation_counts,routing_swap_count,native_compiled_depth,native_compiled_gate_count,native_one_qubit_gate_count,native_entangling_gate_count,native_measurement_count,native_operation_names,native_operation_counts,unsupported_operation_count,estimated_native_execution_duration_ns,duration_source,duration_unit,estimated_success_probability_from_proxy_error_model,success_probability_one_qubit_contribution,success_probability_entangling_contribution,success_probability_measurement_contribution,error_model_source,equivalence_validation_method,equivalence_tolerance,equivalence_passed,architecture_connectivity,target_metadata,native_operation_sequence,routed_operation_sequence,compiler_config,original_logical_depth,original_gate_count,original_two_qubit_gate_count,compiled_depth,compiled_gate_count,compiled_two_qubit_gate_count,compiled_one_qubit_gate_count,compiled_swap_count,compiled_measurement_count,estimated_execution_duration_ns,estimated_success_probability,compiled_native_gate_count,compiled_native_two_qubit_gate_count,compiled_operation_counts,compiled_operation_sequence,measurement_counts,probability_distribution,reference_probability_distribution,expected_state_probability,success_probability,total_variation_distance,hellinger_fidelity,job_id,job_status,error_message,device_metadata,is_baseline
bell-2-ideal-1-20260623223648769164,2026-06-23T22:36:48.769330+00:00,bell,2,1000,1,ideal,aer_simulator,ideal,ideal simulator,logical,,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,"h(0) -> cx(0,1) -> measure(0) -> measure(1)",,,3,4,1,,,,,,,,,,,,"h(0) -> cx(0,1) -> measure(0) -> measure(1)","{'00': 510, '11': 490}","{'00': 0.51, '11': 0.49}","{'00': 0.51, '11': 0.49}",,,0.0,1.0,,finished,,"{'method': 'aer', 'target': 'ideal simulator'}",True
bell-2-ibm-1-20260623223648805638,2026-06-23T22:36:48.805750+00:00,bell,2,1000,1,ibm,ibm-dry-run,superconducting,simulator,native_compiled,qiskit-generic-backend-v2-line-proxy,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",3.0,4.0,1.0,"{""cx"": 1, ""h"": 1, ""measure"": 2}",0.0,5.0,6.0,3.0,1.0,2.0,"[""cx"", ""measure"", ""rz"", ""sx""]","{""cx"": 1, ""measure"": 2, ""rz"": 2, ""sx"": 1}",0.0,620.0,offline proxy assumptions; not provider metadata or hardware calibration,ns,0.949845,0.999,0.99,0.9604,offline proxy error assumptions; not hardware fidelity,unitary_up_to_global_phase_after_removing_final_measurements,1e-08,True,line/nearest-neighbor,"{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""line/nearest-neighbor"", ""coupling_map_rule"": ""bidirectional nearest-neighbor line over active qubits"", ""duration_source"": ""offline proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_entangling_gates"": [""cx""], ""native_one_qubit_gates"": [""rz"", ""sx"", ""x""], ""operation_duration_ns"": {""cx"": 300.0, ""measure"": 120.0, ""rz"": 0.0, ""sx"": 80.0, ""x"": 160.0}, ""operation_error_rates"": {""cx"": 0.01, ""measure"": 0.02, ""rz"": 0.0, ""sx"": 0.001, ""x"": 0.001}, ""provider"": ""ibm"", ""proxy_name"": ""Qiskit GenericBackendV2 line-coupled superconducting proxy"", ""qiskit_target_basis_source"": ""Qiskit GenericBackendV2-compatible basis"", ""target_model"": ""qiskit-generic-backend-v2-line-proxy""}","rz(0) -> sx(0) -> rz(0) -> cx(0,1) -> measure(0) -> measure(1)","h(0) -> cx(0,1) -> measure(0) -> measure(1)","{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""line/nearest-neighbor"", ""coupling_map_rule"": ""bidirectional nearest-neighbor line over active qubits"", ""duration_source"": ""offline proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_entangling_gates"": [""cx""], ""native_one_qubit_gates"": [""rz"", ""sx"", ""x""], ""operation_duration_ns"": {""cx"": 300.0, ""measure"": 120.0, ""rz"": 0.0, ""sx"": 80.0, ""x"": 160.0}, ""operation_error_rates"": {""cx"": 0.01, ""measure"": 0.02, ""rz"": 0.0, ""sx"": 0.001, ""x"": 0.001}, ""provider"": ""ibm"", ""proxy_name"": ""Qiskit GenericBackendV2 line-coupled superconducting proxy"", ""qiskit_target_basis_source"": ""Qiskit GenericBackendV2-compatible basis"", ""target_model"": ""qiskit-generic-backend-v2-line-proxy""}",3,4,1,5.0,6.0,1.0,3.0,0.0,2.0,620.0,0.949845,6.0,1.0,"{""cx"": 1, ""measure"": 2, ""rz"": 2, ""sx"": 1}","rz(0) -> sx(0) -> rz(0) -> cx(0,1) -> measure(0) -> measure(1)",,,"{'00': 0.51, '11': 0.49}",0.51,,,,,dry_run,,"{'note': 'IBM execution requires real qBraid/IBM credentials or a supported local simulator.', 'target': 'FakeManilaV2 (local compile-only target)'}",False
bell-2-quantinuum-1-20260623223648808532,2026-06-23T22:36:48.808630+00:00,bell,2,1000,1,quantinuum,quantinuum-dry-run,trapped-ion,emulator,native_compiled,quantinuum-h-series-rzz-offline-proxy,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",3.0,4.0,1.0,"{""cx"": 1, ""h"": 1, ""measure"": 2}",0.0,7.0,12.0,9.0,1.0,2.0,"[""measure"", ""rx"", ""rz"", ""rzz""]","{""measure"": 2, ""rx"": 3, ""rz"": 6, ""rzz"": 1}",0.0,450.0,offline H-series-style proxy assumptions; not provider metadata or hardware calibration,ns,0.973737,0.998501,0.995,0.9801,offline proxy error assumptions; not hardware fidelity,unitary_up_to_global_phase_after_removing_final_measurements,1e-08,True,all-to-all,"{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""all-to-all"", ""coupling_map_rule"": ""all-to-all"", ""duration_source"": ""offline H-series-style proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_basis_note"": ""Qiskit RZZ is used as the offline parameterized ZZ-type entangling proxy."", ""native_entangling_gates"": [""rzz""], ""native_one_qubit_gates"": [""rz"", ""rx""], ""operation_duration_ns"": {""measure"": 90.0, ""rx"": 40.0, ""rz"": 0.0, ""rzz"": 150.0}, ""operation_error_rates"": {""measure"": 0.01, ""rx"": 0.0005, ""rz"": 0.0, ""rzz"": 0.005}, ""provider"": ""quantinuum"", ""proxy_name"": ""Quantinuum H-series-style all-to-all RZZ offline proxy"", ""target_model"": ""quantinuum-h-series-rzz-offline-proxy""}","rz(0) -> rx(0) -> rz(0) -> rz(1) -> rx(1) -> rz(1) -> rzz(0,1) -> rz(0) -> rx(1) -> rz(1) -> measure(0) -> measure(1)","h(0) -> cx(0,1) -> measure(0) -> measure(1)","{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""all-to-all"", ""coupling_map_rule"": ""all-to-all"", ""duration_source"": ""offline H-series-style proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_basis_note"": ""Qiskit RZZ is used as the offline parameterized ZZ-type entangling proxy."", ""native_entangling_gates"": [""rzz""], ""native_one_qubit_gates"": [""rz"", ""rx""], ""operation_duration_ns"": {""measure"": 90.0, ""rx"": 40.0, ""rz"": 0.0, ""rzz"": 150.0}, ""operation_error_rates"": {""measure"": 0.01, ""rx"": 0.0005, ""rz"": 0.0, ""rzz"": 0.005}, ""provider"": ""quantinuum"", ""proxy_name"": ""Quantinuum H-series-style all-to-all RZZ offline proxy"", ""target_model"": ""quantinuum-h-series-rzz-offline-proxy""}",3,4,1,7.0,12.0,1.0,9.0,0.0,2.0,450.0,0.973737,12.0,1.0,"{""measure"": 2, ""rx"": 3, ""rz"": 6, ""rzz"": 1}","rz(0) -> rx(0) -> rz(0) -> rz(1) -> rx(1) -> rz(1) -> rzz(0,1) -> rz(0) -> rx(1) -> rz(1) -> measure(0) -> measure(1)",,,"{'00': 0.51, '11': 0.49}",0.51,,,,,dry_run,,"{'note': 'Quantinuum execution requires access to the supported emulator or hardware route.', 'target': 'unavailable'}",False
bell-2-ideal-2-20260623223648809801,2026-06-23T22:36:48.809886+00:00,bell,2,1000,2,ideal,aer_simulator,ideal,ideal simulator,logical,,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,"h(0) -> cx(0,1) -> measure(0) -> measure(1)",,,3,4,1,,,,,,,,,,,,"h(0) -> cx(0,1) -> measure(0) -> measure(1)","{'00': 510, '11': 490}","{'00': 0.51, '11': 0.49}","{'00': 0.51, '11': 0.49}",,,0.0,1.0,,finished,,"{'method': 'aer', 'target': 'ideal simulator'}",True
bell-2-ibm-2-20260623223648813703,2026-06-23T22:36:48.813796+00:00,bell,2,1000,2,ibm,ibm-dry-run,superconducting,simulator,native_compiled,qiskit-generic-backend-v2-line-proxy,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",3.0,4.0,1.0,"{""cx"": 1, ""h"": 1, ""measure"": 2}",0.0,5.0,6.0,3.0,1.0,2.0,"[""cx"", ""measure"", ""rz"", ""sx""]","{""cx"": 1, ""measure"": 2, ""rz"": 2, ""sx"": 1}",0.0,620.0,offline proxy assumptions; not provider metadata or hardware calibration,ns,0.949845,0.999,0.99,0.9604,offline proxy error assumptions; not hardware fidelity,unitary_up_to_global_phase_after_removing_final_measurements,1e-08,True,line/nearest-neighbor,"{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""line/nearest-neighbor"", ""coupling_map_rule"": ""bidirectional nearest-neighbor line over active qubits"", ""duration_source"": ""offline proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_entangling_gates"": [""cx""], ""native_one_qubit_gates"": [""rz"", ""sx"", ""x""], ""operation_duration_ns"": {""cx"": 300.0, ""measure"": 120.0, ""rz"": 0.0, ""sx"": 80.0, ""x"": 160.0}, ""operation_error_rates"": {""cx"": 0.01, ""measure"": 0.02, ""rz"": 0.0, ""sx"": 0.001, ""x"": 0.001}, ""provider"": ""ibm"", ""proxy_name"": ""Qiskit GenericBackendV2 line-coupled superconducting proxy"", ""qiskit_target_basis_source"": ""Qiskit GenericBackendV2-compatible basis"", ""target_model"": ""qiskit-generic-backend-v2-line-proxy""}","rz(0) -> sx(0) -> rz(0) -> cx(0,1) -> measure(0) -> measure(1)","h(0) -> cx(0,1) -> measure(0) -> measure(1)","{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""line/nearest-neighbor"", ""coupling_map_rule"": ""bidirectional nearest-neighbor line over active qubits"", ""duration_source"": ""offline proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_entangling_gates"": [""cx""], ""native_one_qubit_gates"": [""rz"", ""sx"", ""x""], ""operation_duration_ns"": {""cx"": 300.0, ""measure"": 120.0, ""rz"": 0.0, ""sx"": 80.0, ""x"": 160.0}, ""operation_error_rates"": {""cx"": 0.01, ""measure"": 0.02, ""rz"": 0.0, ""sx"": 0.001, ""x"": 0.001}, ""provider"": ""ibm"", ""proxy_name"": ""Qiskit GenericBackendV2 line-coupled superconducting proxy"", ""qiskit_target_basis_source"": ""Qiskit GenericBackendV2-compatible basis"", ""target_model"": ""qiskit-generic-backend-v2-line-proxy""}",3,4,1,5.0,6.0,1.0,3.0,0.0,2.0,620.0,0.949845,6.0,1.0,"{""cx"": 1, ""measure"": 2, ""rz"": 2, ""sx"": 1}","rz(0) -> sx(0) -> rz(0) -> cx(0,1) -> measure(0) -> measure(1)",,,"{'00': 0.51, '11': 0.49}",0.51,,,,,dry_run,,"{'note': 'IBM execution requires real qBraid/IBM credentials or a supported local simulator.', 'target': 'FakeManilaV2 (local compile-only target)'}",False
bell-2-quantinuum-2-20260623223648816352,2026-06-23T22:36:48.816440+00:00,bell,2,1000,2,quantinuum,quantinuum-dry-run,trapped-ion,emulator,native_compiled,quantinuum-h-series-rzz-offline-proxy,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",3.0,4.0,1.0,"{""cx"": 1, ""h"": 1, ""measure"": 2}",0.0,7.0,12.0,9.0,1.0,2.0,"[""measure"", ""rx"", ""rz"", ""rzz""]","{""measure"": 2, ""rx"": 3, ""rz"": 6, ""rzz"": 1}",0.0,450.0,offline H-series-style proxy assumptions; not provider metadata or hardware calibration,ns,0.973737,0.998501,0.995,0.9801,offline proxy error assumptions; not hardware fidelity,unitary_up_to_global_phase_after_removing_final_measurements,1e-08,True,all-to-all,"{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""all-to-all"", ""coupling_map_rule"": ""all-to-all"", ""duration_source"": ""offline H-series-style proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_basis_note"": ""Qiskit RZZ is used as the offline parameterized ZZ-type entangling proxy."", ""native_entangling_gates"": [""rzz""], ""native_one_qubit_gates"": [""rz"", ""rx""], ""operation_duration_ns"": {""measure"": 90.0, ""rx"": 40.0, ""rz"": 0.0, ""rzz"": 150.0}, ""operation_error_rates"": {""measure"": 0.01, ""rx"": 0.0005, ""rz"": 0.0, ""rzz"": 0.005}, ""provider"": ""quantinuum"", ""proxy_name"": ""Quantinuum H-series-style all-to-all RZZ offline proxy"", ""target_model"": ""quantinuum-h-series-rzz-offline-proxy""}","rz(0) -> rx(0) -> rz(0) -> rz(1) -> rx(1) -> rz(1) -> rzz(0,1) -> rz(0) -> rx(1) -> rz(1) -> measure(0) -> measure(1)","h(0) -> cx(0,1) -> measure(0) -> measure(1)","{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""all-to-all"", ""coupling_map_rule"": ""all-to-all"", ""duration_source"": ""offline H-series-style proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_basis_note"": ""Qiskit RZZ is used as the offline parameterized ZZ-type entangling proxy."", ""native_entangling_gates"": [""rzz""], ""native_one_qubit_gates"": [""rz"", ""rx""], ""operation_duration_ns"": {""measure"": 90.0, ""rx"": 40.0, ""rz"": 0.0, ""rzz"": 150.0}, ""operation_error_rates"": {""measure"": 0.01, ""rx"": 0.0005, ""rz"": 0.0, ""rzz"": 0.005}, ""provider"": ""quantinuum"", ""proxy_name"": ""Quantinuum H-series-style all-to-all RZZ offline proxy"", ""target_model"": ""quantinuum-h-series-rzz-offline-proxy""}",3,4,1,7.0,12.0,1.0,9.0,0.0,2.0,450.0,0.973737,12.0,1.0,"{""measure"": 2, ""rx"": 3, ""rz"": 6, ""rzz"": 1}","rz(0) -> rx(0) -> rz(0) -> rz(1) -> rx(1) -> rz(1) -> rzz(0,1) -> rz(0) -> rx(1) -> rz(1) -> measure(0) -> measure(1)",,,"{'00': 0.51, '11': 0.49}",0.51,,,,,dry_run,,"{'note': 'Quantinuum execution requires access to the supported emulator or hardware route.', 'target': 'unavailable'}",False
bell-2-ideal-3-20260623223648817545,2026-06-23T22:36:48.817626+00:00,bell,2,1000,3,ideal,aer_simulator,ideal,ideal simulator,logical,,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,"h(0) -> cx(0,1) -> measure(0) -> measure(1)",,,3,4,1,,,,,,,,,,,,"h(0) -> cx(0,1) -> measure(0) -> measure(1)","{'00': 510, '11': 490}","{'00': 0.51, '11': 0.49}","{'00': 0.51, '11': 0.49}",,,0.0,1.0,,finished,,"{'method': 'aer', 'target': 'ideal simulator'}",True
bell-2-ibm-3-20260623223648821417,2026-06-23T22:36:48.821514+00:00,bell,2,1000,3,ibm,ibm-dry-run,superconducting,simulator,native_compiled,qiskit-generic-backend-v2-line-proxy,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",3.0,4.0,1.0,"{""cx"": 1, ""h"": 1, ""measure"": 2}",0.0,5.0,6.0,3.0,1.0,2.0,"[""cx"", ""measure"", ""rz"", ""sx""]","{""cx"": 1, ""measure"": 2, ""rz"": 2, ""sx"": 1}",0.0,620.0,offline proxy assumptions; not provider metadata or hardware calibration,ns,0.949845,0.999,0.99,0.9604,offline proxy error assumptions; not hardware fidelity,unitary_up_to_global_phase_after_removing_final_measurements,1e-08,True,line/nearest-neighbor,"{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""line/nearest-neighbor"", ""coupling_map_rule"": ""bidirectional nearest-neighbor line over active qubits"", ""duration_source"": ""offline proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_entangling_gates"": [""cx""], ""native_one_qubit_gates"": [""rz"", ""sx"", ""x""], ""operation_duration_ns"": {""cx"": 300.0, ""measure"": 120.0, ""rz"": 0.0, ""sx"": 80.0, ""x"": 160.0}, ""operation_error_rates"": {""cx"": 0.01, ""measure"": 0.02, ""rz"": 0.0, ""sx"": 0.001, ""x"": 0.001}, ""provider"": ""ibm"", ""proxy_name"": ""Qiskit GenericBackendV2 line-coupled superconducting proxy"", ""qiskit_target_basis_source"": ""Qiskit GenericBackendV2-compatible basis"", ""target_model"": ""qiskit-generic-backend-v2-line-proxy""}","rz(0) -> sx(0) -> rz(0) -> cx(0,1) -> measure(0) -> measure(1)","h(0) -> cx(0,1) -> measure(0) -> measure(1)","{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""line/nearest-neighbor"", ""coupling_map_rule"": ""bidirectional nearest-neighbor line over active qubits"", ""duration_source"": ""offline proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_entangling_gates"": [""cx""], ""native_one_qubit_gates"": [""rz"", ""sx"", ""x""], ""operation_duration_ns"": {""cx"": 300.0, ""measure"": 120.0, ""rz"": 0.0, ""sx"": 80.0, ""x"": 160.0}, ""operation_error_rates"": {""cx"": 0.01, ""measure"": 0.02, ""rz"": 0.0, ""sx"": 0.001, ""x"": 0.001}, ""provider"": ""ibm"", ""proxy_name"": ""Qiskit GenericBackendV2 line-coupled superconducting proxy"", ""qiskit_target_basis_source"": ""Qiskit GenericBackendV2-compatible basis"", ""target_model"": ""qiskit-generic-backend-v2-line-proxy""}",3,4,1,5.0,6.0,1.0,3.0,0.0,2.0,620.0,0.949845,6.0,1.0,"{""cx"": 1, ""measure"": 2, ""rz"": 2, ""sx"": 1}","rz(0) -> sx(0) -> rz(0) -> cx(0,1) -> measure(0) -> measure(1)",,,"{'00': 0.51, '11': 0.49}",0.51,,,,,dry_run,,"{'note': 'IBM execution requires real qBraid/IBM credentials or a supported local simulator.', 'target': 'FakeManilaV2 (local compile-only target)'}",False
bell-2-quantinuum-3-20260623223648824124,2026-06-23T22:36:48.824223+00:00,bell,2,1000,3,quantinuum,quantinuum-dry-run,trapped-ion,emulator,native_compiled,quantinuum-h-series-rzz-offline-proxy,3,4,1,"{""cx"": 1, ""h"": 1, ""measure"": 2}",3.0,4.0,1.0,"{""cx"": 1, ""h"": 1, ""measure"": 2}",0.0,7.0,12.0,9.0,1.0,2.0,"[""measure"", ""rx"", ""rz"", ""rzz""]","{""measure"": 2, ""rx"": 3, ""rz"": 6, ""rzz"": 1}",0.0,450.0,offline H-series-style proxy assumptions; not provider metadata or hardware calibration,ns,0.973737,0.998501,0.995,0.9801,offline proxy error assumptions; not hardware fidelity,unitary_up_to_global_phase_after_removing_final_measurements,1e-08,True,all-to-all,"{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""all-to-all"", ""coupling_map_rule"": ""all-to-all"", ""duration_source"": ""offline H-series-style proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_basis_note"": ""Qiskit RZZ is used as the offline parameterized ZZ-type entangling proxy."", ""native_entangling_gates"": [""rzz""], ""native_one_qubit_gates"": [""rz"", ""rx""], ""operation_duration_ns"": {""measure"": 90.0, ""rx"": 40.0, ""rz"": 0.0, ""rzz"": 150.0}, ""operation_error_rates"": {""measure"": 0.01, ""rx"": 0.0005, ""rz"": 0.0, ""rzz"": 0.005}, ""provider"": ""quantinuum"", ""proxy_name"": ""Quantinuum H-series-style all-to-all RZZ offline proxy"", ""target_model"": ""quantinuum-h-series-rzz-offline-proxy""}","rz(0) -> rx(0) -> rz(0) -> rz(1) -> rx(1) -> rz(1) -> rzz(0,1) -> rz(0) -> rx(1) -> rz(1) -> measure(0) -> measure(1)","h(0) -> cx(0,1) -> measure(0) -> measure(1)","{""allowed_non_unitary_operations"": [""barrier"", ""delay"", ""measure"", ""reset""], ""assumptions_date"": ""2026-06-23"", ""connectivity"": ""all-to-all"", ""coupling_map_rule"": ""all-to-all"", ""duration_source"": ""offline H-series-style proxy assumptions; not provider metadata or hardware calibration"", ""error_source"": ""offline proxy error assumptions; not hardware fidelity"", ""native_basis_note"": ""Qiskit RZZ is used as the offline parameterized ZZ-type entangling proxy."", ""native_entangling_gates"": [""rzz""], ""native_one_qubit_gates"": [""rz"", ""rx""], ""operation_duration_ns"": {""measure"": 90.0, ""rx"": 40.0, ""rz"": 0.0, ""rzz"": 150.0}, ""operation_error_rates"": {""measure"": 0.01, ""rx"": 0.0005, ""rz"": 0.0, ""rzz"": 0.005}, ""provider"": ""quantinuum"", ""proxy_name"": ""Quantinuum H-series-style all-to-all RZZ offline proxy"", ""target_model"": ""quantinuum-h-series-rzz-offline-proxy""}",3,4,1,7.0,12.0,1.0,9.0,0.0,2.0,450.0,0.973737,12.0,1.0,"{""measure"": 2, ""rx"": 3, ""rz"": 6, ""rzz"": 1}","rz(0) -> rx(0) -> rz(0) -> rz(1) -> rx(1) -> rz(1) -> rzz(0,1) -> rz(0) -> rx(1) -> rz(1) -> measure(0) -> measure(1)",,,"{'00': 0.51, '11': 0.49}",0.51,,,,,dry_run,,"{'note': 'Quantinuum execution requires access to the supported emulator or hardware route.', 'target': 'unavailable'}",False
ghz-3-ideal-1-20260623223648825624,2026-06-23T22:36:48.825768+00:00,ghz,3,1000,1,ideal,aer_simulator,ideal,ideal simulator,logical,,4,6,2,"{""cx"": 2, ""h"": 1, ""measure"": 3}",,,,,,,,,,,,,,,,,,,,,,,,,,,"h(0) -> cx(0,1) -> cx(0,2) -> measure(0) -> measure(1) -> measure(2)",,,4,6,2,,,,,,,,,,,,"h(0) -> cx(0,1) -> cx(0,2) -> measure(0) -> measure(1) -> measure(2)","{'111': 519, '000': 481}","{'111': 0.519, '000': 0.481}","{'111': 0.519, '000': 0.481}",,,0.0,1.0,,finished,,"{'method': 'aer', 'target': 'ideal simulator'}",True
