figure_number,filename,graph_type,research_question,data_source,evidence_type,main_metric,aggregation_used,sample_size,script,interpretation_warning
1,r01_algorithm_architecture_grouped_bar.png / .pdf,grouped_bar,How does mean native-compiled depth differ by algorithm family and architecture proxy?,results/tables/architecture_validation_table.csv,offline_proxy,native_compiled_depth,Mean by algorithm family and proxy architecture.,42,analysis/generate_final_figures_r.R,Means combine configured sizes and deterministic repetitions; this is not physical hardware performance.
2,r02_native_depth_distribution_boxplot.png / .pdf,boxplot_with_jitter,How much spread exists in native-compiled depth within each architecture proxy?,results/tables/architecture_validation_table.csv,offline_proxy,native_compiled_depth,Raw rows shown; box summarizes median and quartiles by architecture proxy.,42,analysis/generate_final_figures_r.R,Repeated rows are deterministic repeats unless compiler settings change; spread mostly reflects circuit families and sizes.
3,r03_gate_count_vs_fidelity_scatter.png / .pdf,scatter,Do circuits with more native entangling gates tend to have lower proxy-estimated success?,results/tables/architecture_validation_table.csv,offline_proxy,native_entangling_gate_count and estimated_success_probability_from_proxy_error_model,Raw architecture-proxy rows.,42,analysis/generate_final_figures_r.R,No statistical significance test is claimed; estimated success comes from a proxy error model.
4,r04_scaling_by_qubit_count_line.png / .pdf,line,How does routing overhead change as configured circuit size increases?,results/tables/qubit_grouped_statistics.csv,offline_proxy,routing_swap_count,"Mean by algorithm, proxy architecture, and qubit count.",14,analysis/generate_final_figures_r.R,Lines are omitted for groups with only one size; line segments should not be read as continuous physical laws.
5,r05_algorithm_architecture_heatmap.png / .pdf,heatmap,Where is routing SWAP overhead concentrated across algorithms and architecture proxies?,results/tables/qubit_grouped_statistics.csv,offline_proxy,routing_swap_count,Mean of size-level means by algorithm family and architecture proxy.,8,analysis/generate_final_figures_r.R,"Only one compatible metric is shown, so color intensity should not be compared to timing or fidelity scales."
6,r06_matched_architecture_slopegraph.png / .pdf,slopegraph,How does the same logical circuit's estimated success change between architecture proxies?,results/tables/matched_size_architecture_comparison.csv,offline_proxy,estimated_success_probability_from_proxy_error_model,Mean by matched algorithm family and qubit count.,7,analysis/generate_final_figures_r.R,"The paired change is a proxy-model comparison, not a measured hardware fidelity comparison."
7,r07_proxy_results_faceted.png / .pdf,faceted_small_multiple,"How do several proxy metrics vary by algorithm, size, and architecture without mixing units?",results/tables/qubit_grouped_statistics.csv,offline_proxy,"native depth, entangling gates, routing SWAPs, and duration","Mean by metric, algorithm, architecture proxy, and qubit count.",56,analysis/generate_final_figures_r.R,Facet y-axes differ because the metrics use different units; do not compare heights across rows.
8,r08_ibm_hardware_probability_ci.png / .pdf,dot_plot_with_wilson_confidence_intervals,What all-zero/all-one probability did the IBM hardware job return by measured bit width?,results/hardware/ibm_job_d95vhvd2su3c739gc080_summary.csv,physical_hardware,all_zero_or_all_one_probability,Counts summed by bit width; Wilson 95% binomial interval calculated from summed successes and shots.,115,analysis/generate_final_figures_r.R,The metric is most meaningful for Bell/GHZ-style circuits and should not be treated as universal algorithm accuracy.
9,r09_quantinuum_emulator_results.png / .pdf,grouped_bar,What did the stored Quantinuum Nexus emulator validation return for the small circuits?,results/tables/quantinuum_validation_plot_rows.csv,emulator,all_zero_or_all_one_probability,Raw row per target and validation circuit.,6,analysis/generate_final_figures_r.R,These are Nexus emulator results and must not be described as physical H2 hardware measurements.
10,r10_evidence_summary.png / .pdf,bar,How many stored records exist in each evidence category?,results/tables/architecture_validation_table.csv; results/hardware/ibm_job_d95vhvd2su3c739gc080_summary.csv; results/tables/quantinuum_validation_plot_rows.csv,mixed_summary,record_count,Rows counted separately by evidence category.,163,analysis/generate_final_figures_r.R,Record count is not a measure of evidence quality and does not combine the evidence types analytically.
